Component ID,Comment,Designator,Footprint,Pins,Quantity
01,100nF,"C1,C4,C5,C8,C9,C10,C11,C13,C14",1206,2,9
02,22pF,"C2,C3",1206,2,2
03,18pF,"C6,C7",1206,2,2
04,10µF,"C12",1206,2,1
05,10k,"R1,R11,R12,R13,R14",1206,2,5
06,4k7,"R2",1206,2,1
07,33k,"R15",1206,2,1
08,2k,"R16",1206,2,1
09,180,"R17,R18",1206,2,2
